rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
1,2026-04-08,The Weeknd,Blinding Lights,2317,446.0,1,82.0,"8,453,567","5,268,588,903",5049949.0,2358.0
2,2026-04-08,Ed Sheeran,Shape of You,2831,237.0,1,98.0,"9,878,194","4,248,356,513",2949128.0,12418.0
3,2026-04-08,Harry Styles,As It Was,1417,426.0,1,81.0,"16,103,849","4,227,606,484",7844309.0,22457.0
4,2026-04-08,Lewis Capaldi,Someone You Loved,2388,107.0,4,,"3,974,554","3,902,396,693",4076367.0,1111338.0
5,2026-04-08,The Neighbourhood,Sweater Weather,2136,,12,,"3,342,205","3,883,463,849",109177.0,41662.0
6,2026-04-08,The Weeknd,Starboy,2111,145.0,1,40.0,"5,125,218","3,657,163,070",2851948.0,2358.0
7,2026-04-08,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,2308,213.0,1,16.0,"5,033,261","3,611,087,466",6528818.0,654915.0
8,2026-04-08,Billie Eilish,BIRDS OF A FEATHER,690,486.0,1,25.0,"10,082,989","3,571,986,611",10257626.0,615550.0
9,2026-04-08,Ed Sheeran,Perfect,3086,102.0,3,1.0,"3,690,839","3,568,369,097",2953761.0,12418.0
10,2026-04-08,Lady Gaga,Die With A Smile,599,417.0,1,201.0,"11,621,474","3,526,079,297",10766684.0,447.0
11,2026-04-08,Billie Eilish,lovely,2769,,19,,"2,085,328","3,458,657,426",3422526.0,615550.0
12,2026-04-08,Imagine Dragons,Believer,2952,,15,,"2,572,100","3,314,004,592",2970719.0,29472.0
13,2026-04-08,The Kid LAROI,Stay,1232,299.0,1,84.0,"10,629,302","3,271,261,658",5983087.0,1546645.0
14,2026-04-08,Drake,One Dance,2151,187.0,1,101.0,"7,196,287","3,169,645,800",2450584.0,130.0
15,2026-04-08,Arctic Monkeys,I Wanna Be Yours,1370,,11,,"3,186,952","3,169,575,718",213161.0,12297.0
16,2026-04-08,Tom Odell,Another Love,1808,,11,,"3,052,832","3,052,039,945",239378.0,78999.0
17,2026-04-08,Glass Animals,Heat Waves,1358,258.0,1,65.0,"5,003,951","3,000,920,519",5318313.0,87048.0
18,2026-04-08,Coldplay,Yellow,1925,,15,,"3,078,369","2,943,116,920",77782.0,8351.0
19,2026-04-08,Sabrina Carpenter,Espresso,725,224.0,1,32.0,"11,692,253","2,877,269,684",10257779.0,249592.0
20,2026-04-08,Benson Boone,Beautiful Things,809,218.0,1,35.0,"9,256,894","2,849,461,016",9782708.0,2915938.0
21,2026-04-08,Taylor Swift,Cruel Summer,1016,257.0,2,18.0,"5,405,688","2,704,595,431",4712978.0,1177.0
22,2026-04-08,Vance Joy,Riptide,2602,,16,,"2,526,786","2,692,647,556",245054.0,81818.0
23,2026-04-08,Jung Kook,Seven,997,153.0,1,71.0,"17,902,017","2,665,565,173",3730111.0,70113.0
24,2026-04-08,Harry Styles,Watermelon Sugar,1564,127.0,4,,"4,321,515","2,598,700,368",5007939.0,22457.0
25,2026-04-08,James Arthur,Say You Won't Let Go,2483,97.0,6,,"2,817,950","2,591,662,993",2849861.0,34107.0
26,2026-04-08,The Weeknd,Die For You,1528,2.0,9,,"3,554,197","2,576,861,996",2911557.0,2358.0
27,2026-04-08,The Chainsmokers,Something Just Like This,2057,86.0,2,14.0,"4,937,390","2,526,269,567",2998843.0,150934.0
28,2026-04-08,Tones And I,Dance Monkey,1048,286.0,1,120.0,"8,928,593","2,508,984,101",4539729.0,1747058.0
29,2026-04-08,Lord Huron,The Night We Met,1343,,15,,"3,221,586","2,494,247,508",733140.0,118595.0
30,2026-04-08,Miley Cyrus,Flowers,807,179.0,1,82.0,"18,424,325","2,461,768,970",8689815.0,805.0
31,2026-04-08,The Weeknd,One Of The Girls,912,80.0,2,2.0,"5,073,947","2,449,822,027",9103956.0,2358.0
32,2026-04-08,SZA,Kill Bill,848,174.0,1,20.0,"8,455,200","2,414,898,521",8616820.0,41579.0
33,2026-04-08,OneRepublic,Counting Stars,2511,,31,,"1,717,699","2,391,706,481",145495.0,934.0
34,2026-04-08,Djo,End of Beginning,780,162.0,1,35.0,"9,308,588","2,385,737,036",8117150.0,180747.0
35,2026-04-08,The Police,Every Breath You Take,1635,15.0,6,,"3,784,859","2,363,517,025",129806.0,16735.0
36,2026-04-08,Teddy Swims,Lose Control,872,57.0,5,,"5,154,184","2,339,674,209",9262512.0,1802608.0
37,2026-04-08,Jimin,Who,627,188.0,1,20.0,"10,674,703","2,333,645,089",10550528.0,1016911.0
38,2026-04-08,ROSÉ,APT.,536,251.0,1,28.0,"14,596,132","2,320,397,403",11001545.0,1032508.0
39,2026-04-08,The Chainsmokers,Closer,1804,191.0,1,82.0,"6,875,523","2,268,911,409",2458848.0,150934.0
40,2026-04-08,Arctic Monkeys,505,1553,,40,,"1,987,531","2,268,663,169",93916.0,12297.0
41,2026-04-08,Hozier,Take Me To Church,2200,139.0,1,30.0,"2,140,282","2,129,723,498",226866.0,73910.0
42,2026-04-08,Mariah Carey,All I Want for Christmas Is You,622,273.0,1,86.0,"24,863,570","2,122,559,136",204233.0,1205.0
43,2026-04-08,Coldplay,Viva La Vida,1345,,27,,"2,811,786","2,107,290,209",49192.0,8351.0
44,2026-04-08,Dua Lipa,Don't Start Now,1152,235.0,2,7.0,"6,100,930","2,095,889,464",4547279.0,555561.0
45,2026-04-08,Eminem,Without Me,1651,,29,,"2,404,685","2,060,860,680",811.0,45.0
46,2026-04-08,Post Malone,rockstar,1208,185.0,1,114.0,"7,156,650","2,052,310,834",2942139.0,326362.0
47,2026-04-08,Shawn Mendes,Señorita,1021,170.0,1,102.0,"9,936,178","2,046,655,077",4641031.0,195029.0
48,2026-04-08,Chappell Roan,"Good Luck, Babe!",726,133.0,5,,"6,303,841","2,044,973,247",10090037.0,1190065.0
49,2026-04-08,Bruno Mars,Locked out of Heaven,1564,,14,,"3,445,221","2,040,239,597",90551.0,500.0
50,2026-04-08,"Tyler, The Creator",See You Again,1082,,13,,"3,276,823","2,034,077,484",3146682.0,685.0
51,2026-04-08,Tate McRae,greedy,789,206.0,1,34.0,"6,282,050","2,025,082,587",9393794.0,1258628.0
52,2026-04-08,Elton John,Cold Heart - PNAU Remix,1009,199.0,2,1.0,"5,699,348","1,972,427,296",7096046.0,560.0
53,2026-04-08,Manuel Turizo,La Bachata,853,173.0,3,3.0,"4,806,467","1,936,624,976",7993307.0,1132272.0
54,2026-04-08,Billie Eilish,WILDFLOWER,690,36.0,8,,"6,821,322","1,936,483,919",10257627.0,615550.0
55,2026-04-08,Travis Scott,goosebumps,1954,1.0,10,,"3,297,928","1,919,311,891",2849767.0,20185.0
56,2026-04-08,The Goo Goo Dolls,Iris,935,5.0,9,,"3,333,439","1,897,875,219",138482.0,23517.0
57,2026-04-08,Juice WRLD,Lucid Dreams,1426,110.0,2,6.0,"5,544,528","1,896,783,804",3359190.0,1237094.0
58,2026-04-08,Post Malone,Circles,1190,131.0,1,3.0,"7,292,777","1,891,712,728",4759464.0,326362.0
59,2026-04-08,Cigarettes After Sex,Apocalypse,1329,,44,,"1,982,056","1,888,176,327",3030273.0,508714.0
60,2026-04-08,Billie Eilish,bad guy,949,169.0,1,41.0,"7,220,348","1,887,770,085",4271772.0,615550.0
61,2026-04-08,Ed Sheeran,Photograph,2318,,13,,"1,769,541","1,877,140,943",451776.0,12418.0
62,2026-04-08,Kendrick Lamar,All The Stars,1032,74.0,2,14.0,"7,399,673","1,872,125,588",3412272.0,1421.0
63,2026-04-08,David Guetta,I'm Good (Blue),810,144.0,1,1.0,"6,863,607","1,871,877,445",3037193.0,2578.0
64,2026-04-08,Ariana Grande,we can't be friends (wait for your love),753,50.0,1,13.0,"9,432,687","1,871,808,964",10029450.0,26507.0
65,2026-04-08,Bruno Mars,That's What I Like,1270,57.0,5,,"3,482,628","1,833,452,979",2909160.0,500.0
66,2026-04-08,FloyyMenor,Gata Only,628,148.0,2,1.0,"8,628,580","1,806,593,089",9991217.0,3484918.0
67,2026-04-08,Wham!,Last Christmas,563,216.0,1,5.0,"24,556,791","1,800,431,221",1439197.0,15441.0
68,2026-04-08,The Weeknd,Save Your Tears,1199,89.0,2,28.0,"5,000,774","1,776,397,493",4694697.0,2358.0
69,2026-04-08,Hozier,Too Sweet,625,91.0,2,10.0,"8,742,996","1,774,636,500",10164888.0,73910.0
70,2026-04-08,Gigi Perez,Sailor Song,597,76.0,5,,"4,950,780","1,761,306,824",10675672.0,2660023.0
71,2026-04-08,Alex Warren,Ordinary,424,263.0,1,52.0,"6,117,943","1,751,963,859",11314244.0,1587760.0
72,2026-04-08,Bad Bunny,DtMF,457,176.0,1,43.0,"16,526,556","1,720,816,868",11296557.0,690350.0
73,2026-04-08,Lady Gaga,Shallow,1266,79.0,2,6.0,"5,451,577","1,716,595,020",3352793.0,447.0
74,2026-04-08,Kendrick Lamar,Not Like Us,553,116.0,1,10.0,"12,809,644","1,716,306,826",10359264.0,1421.0
75,2026-04-08,The Walters,I Love You So,1216,,18,,"2,139,814","1,707,448,127",2437107.0,648218.0
76,2026-04-08,Bruno Mars,When I Was Your Man,1492,,28,,"2,663,783","1,703,976,344",122542.0,500.0
77,2026-04-08,Bruno Mars,Just the Way You Are,1213,,24,,"2,737,304","1,703,859,192",724006.0,500.0
78,2026-04-08,OneRepublic,I Ain't Worried,797,53.0,7,,"3,861,127","1,664,385,796",7967836.0,934.0
79,2026-04-08,sombr,back to friends,385,287.0,1,3.0,"6,259,851","1,656,746,515",11162313.0,3199447.0
80,2026-04-08,The Killers,Mr. Brightside,1698,,37,,"2,380,055","1,652,691,237",5139.0,599.0
81,2026-04-08,Gracie Abrams,That’s So True,535,179.0,3,7.0,"7,335,731","1,645,405,672",10541726.0,631746.0
82,2026-04-08,Sabrina Carpenter,Please Please Please,511,129.0,1,19.0,"12,835,312","1,637,047,800",10488398.0,249592.0
